Employee_ID,Name,Department,Joining_Date,Age,Salary,Bonus,Work_Experience,Performance_Score
1,Employee_1,Marketing,2015-01-01,49,113879,2606,2,Poor
2,Employee_2,Sales,2015-04-01,28,101295,5170,12,Average
3,Employee_3,IT,2015-06-30,30,118614,2699,10,Excellent
4,Employee_4,Sales,2015-09-28,29,41111,7088,14,Excellent
5,Employee_5,Sales,2015-12-27,33,67504,11331,3,Poor
6,Employee_6,Finance,2016-03-26,54,31802,2190,1,Good
7,Employee_7,IT,2016-06-24,44,38155,12492,8,Average
8,Employee_8,IT,2016-09-22,45,103656,2980,3,Poor
9,Employee_9,IT,2016-12-21,43,69384,4975,12,Excellent
10,Employee_10,Sales,2017-03-21,48,77254,8102,10,Excellent
11,Employee_11,Marketing,2017-06-19,22,51918,3184,7,Poor
12,Employee_12,IT,2017-09-17,35,115981,5327,10,Average
13,Employee_13,Sales,2017-12-16,24,90713,5394,5,Good
14,Employee_14,Finance,2018-03-16,22,60306,10319,10,Good
15,Employee_15,Marketing,2018-06-14,26,46646,12257,5,Excellent
16,Employee_16,Finance,2018-09-12,47,76843,3816,14,Average
17,Employee_17,Marketing,2018-12-11,35,46371,7854,7,Good
18,Employee_18,Sales,2019-03-11,48,107371,8709,9,Average
19,Employee_19,HR,2019-06-09,30,32049,2569,12,Average
20,Employee_20,Marketing,2019-09-07,36,61616,7442,5,Excellent
21,Employee_21,Finance,2019-12-06,36,50932,3895,1,Good
22,Employee_22,Sales,2020-03-05,47,59855,4733,10,Poor
23,Employee_23,Marketing,2020-06-03,34,91434,5863,10,Excellent
24,Employee_24,HR,2020-09-01,53,102694,14913,1,Good
25,Employee_25,HR,2020-11-30,53,73016,9455,2,Good
26,Employee_26,IT,2021-02-28,25,37400,6014,14,Good
27,Employee_27,IT,2021-05-29,51,72642,13093,6,Good
28,Employee_28,Finance,2021-08-27,44,45151,3686,9,Good
29,Employee_29,Marketing,2021-11-25,36,81407,5009,8,Average
30,Employee_30,Marketing,2022-02-23,50,96690,9806,13,Excellent
31,Employee_31,IT,2022-05-24,34,34499,2154,5,Average
32,Employee_32,Marketing,2022-08-22,53,36295,12729,1,Poor
33,Employee_33,Marketing,2022-11-20,28,89040,3409,13,Good
34,Employee_34,HR,2023-02-18,43,42183,14249,7,Excellent
35,Employee_35,IT,2023-05-19,49,59299,2784,5,Good
36,Employee_36,Sales,2023-08-17,23,42874,13367,6,Excellent
37,Employee_37,IT,2023-11-15,27,62711,10096,13,Average
38,Employee_38,Sales,2024-02-13,49,35539,9560,7,Excellent
39,Employee_39,HR,2024-05-13,49,83351,14533,3,Poor
40,Employee_40,Finance,2024-08-11,41,91267,9343,12,Poor
41,Employee_41,Marketing,2024-11-09,51,78354,9206,10,Excellent
42,Employee_42,HR,2025-02-07,32,32557,7596,3,Excellent
43,Employee_43,Marketing,2025-05-08,49,68360,7801,5,Excellent
44,Employee_44,Finance,2025-08-06,46,112018,4806,6,Excellent
45,Employee_45,Finance,2025-11-04,54,32200,2537,9,Poor
46,Employee_46,HR,2026-02-02,22,98497,7986,13,Good
47,Employee_47,Finance,2026-05-03,48,76975,3841,14,Excellent
48,Employee_48,Sales,2026-08-01,34,51357,12647,12,Excellent
49,Employee_49,Finance,2026-10-30,24,107505,10716,5,Poor
50,Employee_50,Marketing,2027-01-28,27,32869,8971,1,Poor
51,Employee_51,Marketing,2027-04-28,29,91135,7625,14,Average
52,Employee_52,Marketing,2027-07-27,48,80108,4950,14,Excellent
53,Employee_53,Marketing,2027-10-25,30,68467,9992,14,Average
54,Employee_54,Sales,2028-01-23,54,53328,14323,4,Poor
55,Employee_55,IT,2028-04-22,45,116831,6780,5,Poor
56,Employee_56,HR,2028-07-21,36,33987,14307,12,Good
57,Employee_57,Marketing,2028-10-19,53,88871,4368,10,Excellent
58,Employee_58,Finance,2029-01-17,53,52399,14039,10,Average
59,Employee_59,Marketing,2029-04-17,45,76214,8655,5,Poor
60,Employee_60,Finance,2029-07-16,33,116416,10173,7,Poor
61,Employee_61,Finance,2029-10-14,23,100271,6495,4,Average
62,Employee_62,Marketing,2030-01-12,24,74064,12893,1,Good
63,Employee_63,Sales,2030-04-12,38,100091,11163,14,Poor
64,Employee_64,Finance,2030-07-11,23,70818,8002,14,Excellent
65,Employee_65,Finance,2030-10-09,23,75525,8614,5,Poor
66,Employee_66,Marketing,2031-01-07,49,49830,11358,7,Excellent
